"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ADCK4",0.00268717189875805,0.0712533967993264,-5.91926597716429,19.2453885799735,3.53528150935682
"ADCK5",0.00682628619519341,0.101062228847309,-4.98697450215805,13.6028091636914,3.53528150935682
"ADCY1",0.0176563012685388,0.14369781824494,-4.03666254693479,9.14434627920802,3.53528150935682
"ADCY10",0.00520698600811138,0.09157271125245,-5.25775409193551,15.0984085926205,3.53528150935682
"ADCY2",0.488064362086287,0.547169725095445,-0.717307992304568,0.531371624809724,3.53528150935682
"ADCY3",0.135343691704616,0.322859668712124,-1.99993787128825,2.79639972706015,3.53528150935682
"ADCY4",0.351393402779422,0.478714320912862,-1.04584887751061,0.986604858038673,3.53528150935682
"ADCY5",0.329705707096418,0.467103477447644,-1.10955481908636,1.08566589366511,3.53528150935682
"ADCY6",0.285359641327555,0.441244592120486,-1.25400499484442,1.32232408761162,3.53528150935682
"ADCY7",0.335474679236007,0.470539036344452,-1.0922087971443,1.05836560409192,3.53528150935682
"ADCYAP1R1",0.00272552068800386,0.0717935969640398,-5.90509579095348,19.1486164593666,3.53528150935682
"ADD1",0.408341537487026,0.50970035063459,-0.895651353068296,0.766498726605221,3.53528150935682
"ADD2",0.249981306139999,0.418600598013718,-1.38636913935572,1.55342165357791,3.53528150935682
"ADD3",0.627489684341211,0.604318426950618,-0.4660280474082,0.255783846797544,3.53528150935682
"ADH1",0.0239605796678491,0.165509214176235,-3.73134531287858,7.94157598586677,3.53528150935682
"ADH4",0.212357982692334,0.393326412287288,-1.54948183078281,1.85645441167965,3.53528150935682
"ADH5",0.652493058358473,0.61220099756953,-0.426954778372953,0.219748103772737,3.53528150935682
"ADH6",0.040096086030322,0.203344108733877,-3.21647655466219,6.13189823482881,3.53528150935682
"ADH7",0.345222147179665,0.476053356310272,-1.06356716429998,1.01382312817026,3.53528150935682
"ADHFE1",0.0413391747057686,0.205944252170556,-3.18594468850378,6.03264610268652,3.53528150935682
"ADI1",0.905258983831331,0.687038303666721,-0.0995342062416582,0.0151499209691674,3.53528150935682
"ADIPOR1",0.991660075127641,0.707558238218829,-0.00837489662271793,0.00011673411929314,3.53528150935682
"ADIPOR2",0.00851657215691874,0.108874375007577,-4.76574134809709,12.4596104265735,3.53528150935682
"ADK",0.226050220790379,0.403065686528615,-1.48699808850951,1.73801254123775,3.53528150935682
"ADM",0.316128971250352,0.4592753877126,-1.15160501179222,1.15285266969512,3.53528150935682
"ADM2",0.0016830906261849,0.0596336420139651,-6.38712351722268,22.655823285489,3.53528150935682
"ADNP",0.027330542021846,0.172946155057409,-3.59975044675269,7.45383333556473,3.53528150935682
"ADNP2",0.092261130681982,0.279466258451172,-2.3831323455408,3.7167494021569,3.53528150935682
"ADO",0.189106330373427,0.375345734740463,-1.66544582755109,2.08398563993828,3.53528150935682
"ADORA1",0.10367739147608,0.290878141221496,-2.26647120606891,3.42452255512178,3.53528150935682
"ADORA2A",0.761090211610574,0.64695499297613,-0.273003384636883,0.0994120009407129,3.53528150935682
"ADORA2B",0.246913030030925,0.416723577262491,-1.39871910949569,1.57566502095437,3.53528150935682
"ADORA3",0.087906029695538,0.274957216170975,-2.43148687942483,3.84102421298262,3.53528150935682
"ADPGK",0.359059600339592,0.483801657395923,-1.02426688661424,0.953801890895092,3.53528150935682
"ADPRH",0.637571492836891,0.60707910217347,-0.450088862610911,0.240837852282253,3.53528150935682
"ADPRHL1",0.667411192060835,0.617806306164421,-0.40434894316083,0.199849292818608,3.53528150935682
"ADPRHL2",0.251078404647244,0.419143884281142,-1.3819900195149,1.54556221896801,3.53528150935682
"ADRA1B",0.487208959280424,0.54684926425421,-0.719062173427896,0.533535903741885,3.53528150935682
"ADRA2B",0.32145768373387,0.462243230834419,-1.13488936532386,1.12597512153577,3.53528150935682
"ADRB1",0.458026636841989,0.533971672434903,-0.78082793751548,0.611673050981987,3.53528150935682
"ADRB2",0.251947333453709,0.419912222422848,-1.37853520754437,1.53937194565065,3.53528150935682
"ADRBK1",0.856141782781529,0.674135584390108,-0.155319282465635,0.035194227680612,3.53528150935682
"ADRBK2",0.0372297491812194,0.198590874931618,-3.29064712812747,6.37664417026073,3.53528150935682
"ADRM1",0.073906367578201,0.258100772625865,-2.60495628994698,4.30232726013173,3.53528150935682
"ADSL",0.382998073898048,0.497886017155068,-0.959725318800955,0.858034851006626,3.53528150935682
"ADSS",0.287676649863039,0.44315017488919,-1.24591817312598,1.30864200895074,3.53528150935682
"AEBP1",0.175440568335326,0.364218754399363,-1.74045493539231,2.23648663846793,3.53528150935682
"AEBP2",0.240337422103817,0.412250750586797,-1.42571141759538,1.62468185617906,3.53528150935682
"AEN",0.0670856133920822,0.250087864890211,-2.70178566347577,4.57054482332665,3.53528150935682
"AER61",0.0735736531136793,0.257950363280248,-2.60946829133422,4.31465305501782,3.53528150935682
"AES",0.415667232636511,0.51278555864071,-0.877870260375682,0.74173700827872,3.53528150935682
"AFAF",0.840190133814081,0.671237525507994,-0.174127062979356,0.04356824067949,3.53528150935682
"AFAP1",0.329362291286022,0.466872628949111,-1.11059694476177,1.08731380754805,3.53528150935682
"AFAP1L1",0.272870787954153,0.433781415722393,-1.2987569000382,1.39895444342336,3.53528150935682
"AFF1",0.702681297670765,0.629266833735013,-0.352851836093677,0.157263261371814,3.53528150935682
"AFF3",0.961680939533333,0.699254389376149,-0.0390725470157592,0.00246654155648347,3.53528150935682
"AFF4",0.0674603950456481,0.250568091900158,-2.69621459336744,4.55490131362238,3.53528150935682
"AFG3L1",0.139474781844247,0.326787486746724,-1.9698714693726,2.72893769689451,3.53528150935682
"AFG3L2",0.261216770643996,0.426120274749563,-1.34240467750011,1.47517710822805,3.53528150935682
"AFM",0.194805981851422,0.379636123949429,-1.635751180589,2.02476913732455,3.53528150935682
"AFP",0.639666073752245,0.607337533823563,-0.446808998554527,0.237804023207122,3.53528150935682
"AGA",0.478471210043605,0.54361580476047,-0.737159236997244,0.556042627141621,3.53528150935682
"AGAP1",0.000513695113958241,0.0382833549115728,-7.57388063200555,33.4845927470019,3.53528150935682
"AGAP2",0.0314355515883102,0.184308298185385,-3.45981581035306,6.95452972156218,3.53528150935682
"AGAP3",0.297731768803307,0.449202667963871,-1.21156230250109,1.25108308506891,3.53528150935682
"AGER",0.00618929325110463,0.0984061712264604,-5.08493437471621,14.1312881704575,3.53528150935682
"AGFG1",0.732205362054209,0.63738423947981,-0.311694255113025,0.126137835974193,3.53528150935682
"AGFG2",0.711981809860226,0.632193004123619,-0.339702915845636,0.147028567647712,3.53528150935682
"AGK",0.357856429566714,0.483256095127056,-1.02762340774722,0.958878136566828,3.53528150935682
"AGL",0.623182498115801,0.602866910028467,-0.472915868716298,0.262345208820243,3.53528150935682
"AGMAT",0.0580274908698359,0.237245327696308,-2.84683840021459,4.9870881137438,3.53528150935682
"AGMO",0.000412077056115583,0.0359793333809644,-7.79430019669581,35.9010535638701,3.53528150935682
"AGPAT1",0.730216866481625,0.637263259632547,-0.314413711586356,0.128110711612446,3.53528150935682
"AGPAT2",0.0308420110462833,0.182104826272345,-3.47887752338957,7.02139399431507,3.53528150935682
"AGPAT3",0.12104610171694,0.308421563317575,-2.1115838000246,3.05289438679117,3.53528150935682
"AGPAT4",0.621172253684696,0.601772059550761,-0.476146854376916,0.265444177040401,3.53528150935682
"AGPAT5",0.410775117084872,0.510647319400327,-0.889709374610207,0.758192657050573,3.53528150935682
"AGPAT6",0.529425019360495,0.564006435866157,-0.635963730463583,0.43447284393767,3.53528150935682
"AGPAT9",0.15441868643706,0.345393633336771,-1.86808762256777,2.50560083145574,3.53528150935682
"AGPHD1",0.201083845978041,0.384734862580798,-1.60403331373414,1.96224229791309,3.53528150935682
"AGPS",0.358193808364615,0.483394041168468,-1.02668107491917,0.957452049072079,3.53528150935682
"AGRN",0.225080121475833,0.402110457837087,-1.49129884471651,1.74607131235905,3.53528150935682
"AGT",0.632205227708497,0.605501527123766,-0.458541210160945,0.248721916126735,3.53528150935682
"AGTPBP1",0.396921934427247,0.503736035354635,-0.924015656353175,0.806578033057683,3.53528150935682
"AGTR1A",0.000861167871933617,0.0450093638646178,-7.05722109933157,28.3468623420114,3.53528150935682
"AGTRAP",0.7546901293964,0.644324144540757,-0.281448038620887,0.105026855709048,3.53528150935682
"AGXT",0.0250083149233384,0.168122192361822,-3.6885469124785,7.78097766904466,3.53528150935682
"AGXT2",0.0262050744351312,0.170146691829999,-3.64180220623858,7.60774862743189,3.53528150935682
"AGXT2L2",0.286768069421738,0.442340688805909,-1.24908151040964,1.31398800724251,3.53528150935682
"AHCY",0.872580105003423,0.677635415377731,-0.136300818227742,0.027531450990984,3.53528150935682
"AHCYL1",0.833866439775758,0.669896612095067,-0.181682033601602,0.0471474719299373,3.53528150935682
"AHCYL2",0.815689820473439,0.665635110847568,-0.203721118251523,0.0582698849558327,3.53528150935682
"AHDC1",0.00243289460254189,0.0672191332316843,-6.01867353607721,19.9347039752221,3.53528150935682
"AHI1",0.212048218656917,0.393326412287288,-1.55094158367727,1.85925632645503,3.53528150935682
"AHNAK",0.130559422749991,0.317796403614132,-2.03592680911503,2.87804793994749,3.53528150935682
"AHR",0.00663837533736093,0.0999429563381425,-5.01488802354066,13.7519752923067,3.53528150935682
"AHSA2",0.173560722903418,0.363428135339662,-1.75122775291075,2.25873240409635,3.53528150935682
"AHSG",0.370957990720656,0.490315916340858,-0.99166645534487,0.904989089574518,3.53528150935682
"AHSP",0.400234245959818,0.505986696676362,-0.9157052883801,0.794762042346657,3.53528150935682
"AIF1",0.00233578698623546,0.0672191332316843,-6.05940640557318,20.2225019216922,3.53528150935682
"AIF1L",0.293784527066095,0.447122535175579,-1.22490868148252,1.27333383850415,3.53528150935682
"AIFM1",0.118870763066067,0.306498642535468,-2.1297184006776,3.09545215462568,3.53528150935682
"AIFM2",0.0250974647414338,0.168337669639754,-3.68498844426326,7.76771085331573,3.53528150935682
"AIFM3",0.880844883566571,0.680438393282324,-0.126873737144253,0.0240442688544666,3.53528150935682
"AIG1",0.0185830895419344,0.147019245461695,-3.98550327621575,8.93565539360509,3.53528150935682
"AIMP1",0.241449663305687,0.413138266522221,-1.42109426113162,1.61625831662254,3.53528150935682
"AIMP2",0.331229838317051,0.46812726285485,-1.10494276899204,1.07838338653459,3.53528150935682
"AIP",0.341388683894111,0.473862712193447,-1.07473361535125,1.03110913142478,3.53528150935682
"AJUBA",0.0916406264028481,0.27899479593756,-2.38988058594609,3.73398132291972,3.53528150935682
"AK1",0.94480330708432,0.696527639841535,-0.0567785138041791,0.00512294927423733,3.53528150935682
"AK2",0.164401632829874,0.354101133435603,-1.80544286435418,2.37199710131321,3.53528150935682
"AK3",0.0483031388543936,0.219637709829878,-3.03025873380174,5.53985648057281,3.53528150935682
"AK4",0.0441303691486665,0.211572663257698,-3.1206070907081,5.8231431732152,3.53528150935682
"AK7",0.256047331600002,0.422592476001464,-1.36239296252994,1.51056857827829,3.53528150935682
"AKAP1",0.269877809830902,0.431007498894505,-1.30978597860006,1.41807688292687,3.53528150935682
"AKAP10",0.298252095101954,0.449263738636258,-1.20981619337848,1.24818232897323,3.53528150935682
"AKAP11",0.470202610528453,0.539813611528475,-0.754591590938256,0.578028056061833,3.53528150935682
"AKAP12",0.6923521210281,0.624987308900833,-0.367660607366066,0.169107072187627,3.53528150935682
"AKAP13",0.111222390924493,0.298773873659912,-2.19622356020065,3.25368217986756,3.53528150935682
"AKAP17A",0.721358877773427,0.634560636246981,-0.326618515501151,0.137112903141593,3.53528150935682
"AKAP2",0.2983258938679,0.449292570097863,-1.20956878644196,1.24777151289786,3.53528150935682
"AKAP5",0.162632020667153,0.352998155778224,-1.81626517218413,2.39486887127743,3.53528150935682
"AKAP6",0.0491228069525579,0.220156266260145,-3.01343185197632,5.48790785909391,3.53528150935682
"AKAP7",0.0829011088875123,0.269037313472451,-2.49010684072393,3.99418731018634,3.53528150935682
"AKAP8",0.854480184657342,0.674135584390108,-0.157261966095789,0.0360231070563465,3.53528150935682
"AKAP8L",0.556244975145491,0.575479668492118,-0.586546478988798,0.379050903415046,3.53528150935682
"AKAP9",0.124963349870577,0.312698092923633,-2.07973478570704,2.97875943988295,3.53528150935682
"AKIP1",0.785673604425898,0.656058210928574,-0.241213834342541,0.0794163603550003,3.53528150935682
"AKIRIN1",0.68081854748206,0.622101261298534,-0.384459458436525,0.182939800924357,3.53528150935682
"AKIRIN2",0.389203992275717,0.500981712850127,-0.943651671077169,0.834736506059555,3.53528150935682
"AKNA",0.462286328079432,0.536311449774501,-0.771570822123229,0.599726258976483,3.53528150935682
"AKNAD1",0.971787620804688,0.702929799631691,-0.0286179955101889,0.00133645066169877,3.53528150935682
"AKR1A1",0.354164895787018,0.480422566857512,-1.03799266699495,0.974619297057796,3.53528150935682
"AKR1B1",0.308626750932866,0.45536918329415,-1.17562265799837,1.19186068344186,3.53528150935682
"AKR1B10",0.0819556740694115,0.268289781302494,-2.50157673800231,4.02447932029544,3.53528150935682
"AKR1B7",0.173558988296634,0.363428135339662,-1.75123774719646,2.25875308228156,3.53528150935682
"AKR1B8",0.0267581324637119,0.171435579775301,-3.620916834509,7.53107889156745,3.53528150935682
"AKR1C1",0.223750458389393,0.401578333615898,-1.49722387316159,1.7571963388369,3.53528150935682
"AKR1C12",0.635765658458785,0.606474841885948,-0.452925245083439,0.243472999749723,3.53528150935682
"AKR1C12L1",0.674015942772136,0.620286417023147,-0.394501514384987,0.191406173431396,3.53528150935682
"AKR1C13",0.385741188134228,0.499070270024359,-0.952588631462575,0.847662935161011,3.53528150935682
"AKR1C14",0.881505543120859,0.680627599769545,-0.12612398888167,0.0237759841926837,3.53528150935682
"AKR1C19",0.244590767154942,0.414885700786964,-1.40816880315064,1.59276265197459,3.53528150935682
"AKR1C2",0.451481698246782,0.531217124659648,-0.795220442391239,0.630409545294767,3.53528150935682
"AKR1C3",0.563448859839866,0.578871113831878,-0.573678704119652,0.365066948154147,3.53528150935682
"AKR1CL1",0.42717977676107,0.520441346520824,-0.850550331499118,0.70424487893163,3.53528150935682
"AKR1D1",0.0276578091339215,0.174028619927166,-3.58784716289914,7.41059367411428,3.53528150935682
"AKR1E2",0.501101489769101,0.552304627526185,-0.690946624023269,0.499221102864562,3.53528150935682
"AKR7A2",0.00200186161018047,0.0643127044936482,-6.21367772626239,21.3414172706685,3.53528150935682
"AKR7A3",4.91984653845521e-06,0.00571017115708843,-12.2222332193174,131.218356059233,3.53528150935682
"AKT1",0.100862094419417,0.289384438438956,-2.29400109693923,3.4925205973113,3.53528150935682
"AKT1S1",0.268667086141833,0.430244194055303,-1.31428226382288,1.42589941295108,3.53528150935682
"AKT2",0.135624931007264,0.322921857868553,-1.99786206338975,2.79172018780898,3.53528150935682
"AKT3",0.607263699548308,0.597249209667389,-0.498792151373581,0.287537504153096,3.53528150935682
"AKTIP",0.0239841342770148,0.165532815916929,-3.73036273902954,7.93786741256318,3.53528150935682
"ALAD",0.236870624306093,0.410083515542562,-1.44024117590248,1.65129476393613,3.53528150935682
"ALAS2",0.399282990670866,0.505250336101372,-0.918084863689383,0.798139230515978,3.53528150935682
"ALB",0.776965257096389,0.653032148602487,-0.252359643775859,0.0862180146961989,3.53528150935682
"ALCAM",0.0357749910797987,0.195006914241343,-3.33050620288141,6.510320223664,3.53528150935682
"ALDH16A1",0.605838379326582,0.596920866628428,-0.501142029265019,0.289867084302334,3.53528150935682
"ALDH18A1",0.529729329115741,0.564257494535622,-0.635389102669139,0.433813046951967,3.53528150935682
"ALDH1A1",0.224922483913723,0.402110457837087,-1.49199945207598,1.74738542507559,3.53528150935682
"ALDH1A2",0.244125105084131,0.41474328379604,-1.41007445933324,1.59621879233618,3.53528150935682
"ALDH1A3",0.996310273579793,0.708408350509728,-0.00369655025128638,2.28479095764067e-05,3.53528150935682
"ALDH1A7",0.00344687139408263,0.078895344325157,-5.67028830166399,17.5974660816004,3.53528150935682
"ALDH1B1",0.975593455273318,0.703120199740206,-0.024709321074807,0.00100007129528859,3.53528150935682
"ALDH1L2",0.250441183426884,0.418658103155826,-1.38453118272535,1.55012120733678,3.53528150935682
"ALDH2",0.984450601809666,0.704948623257098,-0.0156715580788585,0.000405833699647746,3.53528150935682
"ALDH3A2",0.00492098567693138,0.0908855878284205,-5.31424642770375,15.4244506019779,3.53528150935682
"ALDH3B1",0.543227023151867,0.57058990753517,-0.610227955904597,0.405273910524755,3.53528150935682
"ALDH4A1",0.107036423198037,0.294100242506042,-2.23458609872446,3.34650477185007,3.53528150935682
"ALDH6A1",0.105200121433658,0.290959055691888,-2.25189082436685,3.38874864896124,3.53528150935682
"ALDH8A1",0.084041054714586,0.270402445024016,-2.47644985293433,3.9582575391886,3.53528150935682
"ALDH9A1",0.44374136568162,0.528305211326867,-0.812513396000697,0.653180556610988,3.53528150935682
"ALDOA",0.238702694694716,0.41125541810362,-1.43253645665744,1.63716288864757,3.53528150935682
"ALDOB",0.383997550147541,0.498410875088559,-0.957119106238873,0.854242106990128,3.53528150935682
